sku_id,month,segment,actual_units,forecast_units,selected_model,sku_rolling_3m_wmape_percent
0915924009000,2026-04-01,recurring,0.0,0.22450954467058176,xgb_tweedie_depth2_reg10__external__scale_0.75,52.80626070645874
0916435003000,2024-11-01,occasional,0.0,0.9938283620899266,analogue__cold_peer_knn15__scale_0.25,40.35488681082658
0916435003000,2024-12-01,occasional,0.0,0.9632576189679324,analogue__cold_peer_knn15__scale_0.25,40.35488681082658
0916435003000,2025-01-01,occasional,0.0,0.8887733887733886,ensemble__recent_sba__scale_2.00,40.35488681082658
0916435003000,2025-02-01,occasional,0.0,0.8887733887733886,ensemble__recent_sba__scale_2.00,40.35488681082658
0916435003000,2025-03-01,occasional,0.0,0.4674169207637696,analogue__cold_subfamily_mean__scale_0.25,40.35488681082658
0916435003000,2025-04-01,occasional,0.0,0.4559094107216158,analogue__cold_subfamily_mean__scale_0.25,40.35488681082658
0916435003000,2025-05-01,occasional,0.0,0.7006128877401352,xgb_tweedie_depth2_reg10__scale_1.25,40.35488681082658
0916435003000,2025-06-01,occasional,0.0,0.41794674798364434,analogue__cold_subfamily_mean__scale_0.25,40.35488681082658
0916435003000,2025-07-01,occasional,1.0,0.3951435063026676,analogue__cold_subfamily_mean__scale_0.25,40.35488681082658
0916435003000,2025-08-01,occasional,0.0,0.4107266390457636,analogue__cold_subfamily_mean__scale_0.25,40.35488681082658
0916435003000,2025-09-01,occasional,0.0,0.25,temporal__positive_mean_12__scale_0.25,40.35488681082658
0916435003000,2025-10-01,occasional,2.0,0.2592492573588981,sba_croston__scale_1.00,40.35488681082658
0916435003000,2025-11-01,occasional,0.0,0.3472222222222222,sba_croston__scale_1.00,40.35488681082658
0916435003000,2025-12-01,occasional,0.0,0.3612750885478157,sba_croston__scale_1.00,40.35488681082658
0916435003000,2026-01-01,occasional,0.0,0.3612750885478157,sba_croston__scale_1.00,40.35488681082658
0916435003000,2026-02-01,occasional,0.0,0.3612750885478157,sba_croston__scale_1.00,40.35488681082658
0916435003000,2026-03-01,occasional,0.0,0.3612750885478157,sba_croston__scale_1.00,40.35488681082658
0916435003000,2026-04-01,occasional,0.0,0.3612750885478157,sba_croston__scale_1.00,40.35488681082658
0928017002000,2024-11-01,recurring,1.0,1.187676787376404,xgb_tweedie_depth3_reg5__external__scale_0.50,110.50369042409882
0928017002000,2024-12-01,recurring,0.0,2.7920066515604653,ensemble__external_xgb_mean__scale_0.50,110.50369042409882
0928017002000,2025-01-01,recurring,0.0,3.277037985486256,hurdle_random_forest__scale_0.50,110.50369042409882
0928017002000,2025-02-01,recurring,0.0,0.4569840738634997,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-03-01,recurring,3.0,0.4648246055275705,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-04-01,recurring,6.0,0.45238006530998176,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-05-01,recurring,2.0,0.412354206868761,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-06-01,recurring,0.0,0.4156784252211355,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-07-01,recurring,3.0,0.39286391693068695,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-08-01,recurring,3.0,0.4070497665445141,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-09-01,recurring,6.0,0.35213375484498016,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-10-01,recurring,5.0,0.3108937905060261,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-11-01,recurring,1.0,0.3305051481753888,analogue__cold_subfamily_mean__scale_0.25,110.50369042409882
0928017002000,2025-12-01,recurring,0.0,1.2437631517648695,ensemble__internal_xgb_mean__scale_0.65,110.50369042409882
0928017002000,2026-01-01,recurring,3.0,1.357860264638884,ensemble__learned_median__scale_0.65,110.50369042409882
0928017002000,2026-02-01,recurring,3.0,1.1489731252193451,xgb_tweedie_depth2_reg10__external__scale_0.65,110.50369042409882
0928017002000,2026-03-01,recurring,24.0,1.428102046251297,xgb_tweedie_depth3_reg5__external__scale_0.75,110.50369042409882
0928017002000,2026-04-01,recurring,1.0,1.3898250460624695,xgb_tweedie_depth2_reg10__external__scale_0.75,110.50369042409882
0928022020000,2024-11-01,recurring,0.0,0.1165175065398216,xgb_tweedie_depth3_reg5__external__scale_0.50,40.211805851483476
0928022020000,2024-12-01,recurring,0.0,0.1406526317199071,ensemble__external_xgb_mean__scale_0.50,40.211805851483476
0928022020000,2025-01-01,recurring,0.0,0.0,hurdle_random_forest__scale_0.50,40.211805851483476
0928022020000,2025-02-01,recurring,0.0,0.4604329448836427,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-03-01,recurring,0.0,0.4680308763899527,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-04-01,recurring,2.0,0.4561280880753188,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-05-01,recurring,0.0,0.415276324116823,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-06-01,recurring,3.0,0.4177678147560193,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-07-01,recurring,0.0,0.3949623468823777,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-08-01,recurring,1.0,0.41061178761731104,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-09-01,recurring,0.0,0.35561841339321326,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-10-01,recurring,0.0,0.3180589690774547,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-11-01,recurring,0.0,0.3333399696039602,analogue__cold_subfamily_mean__scale_0.25,40.211805851483476
0928022020000,2025-12-01,recurring,1.0,0.26973625048995015,ensemble__internal_xgb_mean__scale_0.65,40.211805851483476
0928022020000,2026-01-01,recurring,0.0,0.2763858214020729,ensemble__learned_median__scale_0.65,40.211805851483476
0928022020000,2026-02-01,recurring,0.0,0.3200197398662567,xgb_tweedie_depth2_reg10__external__scale_0.65,40.211805851483476
0928022020000,2026-03-01,recurring,5.0,0.39474642276763916,xgb_tweedie_depth3_reg5__external__scale_0.75,40.211805851483476
0928022020000,2026-04-01,recurring,0.0,0.38561658561229706,xgb_tweedie_depth2_reg10__external__scale_0.75,40.211805851483476
0928056004000,2024-11-01,recurring,6.0,0.7016662359237671,xgb_tweedie_depth3_reg5__external__scale_0.50,55.229170774208455
0928056004000,2024-12-01,recurring,0.0,0.6973351041475933,ensemble__external_xgb_mean__scale_0.50,55.229170774208455
0928056004000,2025-01-01,recurring,15.0,1.925113017785094,hurdle_random_forest__scale_0.50,55.229170774208455
0928056004000,2025-02-01,recurring,0.0,0.4569916883859169,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-03-01,recurring,0.0,0.46602419250521876,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-04-01,recurring,0.0,0.45346576744797973,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-05-01,recurring,0.0,0.4123466366168231,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-06-01,recurring,0.0,0.413490622411058,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-07-01,recurring,1.0,0.39359610292102515,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-08-01,recurring,4.0,0.40718446482037624,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-09-01,recurring,0.0,0.3545215294390585,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-10-01,recurring,0.0,0.3167643262203119,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-11-01,recurring,0.0,0.3311524696039602,analogue__cold_subfamily_mean__scale_0.25,55.229170774208455
0928056004000,2025-12-01,recurring,0.0,0.7021314829587937,ensemble__internal_xgb_mean__scale_0.65,55.229170774208455
0928056004000,2026-01-01,recurring,2.0,0.7861820109214999,ensemble__learned_median__scale_0.65,55.229170774208455
0928056004000,2026-02-01,recurring,0.0,0.4545211672782898,xgb_tweedie_depth2_reg10__external__scale_0.65,55.229170774208455
0928056004000,2026-03-01,recurring,2.0,0.35677483677864075,xgb_tweedie_depth3_reg5__external__scale_0.75,55.229170774208455
0928056004000,2026-04-01,recurring,0.0,0.3221242278814315,xgb_tweedie_depth2_reg10__external__scale_0.75,55.229170774208455
0928326016000,2024-11-01,recurring,2.0,0.5908955335617065,xgb_tweedie_depth3_reg5__external__scale_0.50,64.74880854987734
0928326016000,2024-12-01,recurring,0.0,0.5574258963267008,ensemble__external_xgb_mean__scale_0.50,64.74880854987734
0928326016000,2025-01-01,recurring,10.0,0.7908067471106224,hurdle_random_forest__scale_0.50,64.74880854987734
0928326016000,2025-02-01,recurring,0.0,0.4579815763001469,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-03-01,recurring,0.0,0.4640350039726629,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-04-01,recurring,0.0,0.4514006556889905,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-05-01,recurring,5.0,0.41299010803155173,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-06-01,recurring,1.0,0.4150576645622208,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-07-01,recurring,0.0,0.3929016584765806,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-08-01,recurring,3.0,0.4049320103184604,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-09-01,recurring,0.0,0.3507757080445982,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-10-01,recurring,2.0,0.3166303976488833,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-11-01,recurring,0.0,0.3297536600801507,analogue__cold_subfamily_mean__scale_0.25,64.74880854987734
0928326016000,2025-12-01,recurring,2.0,0.9524761646986007,ensemble__internal_xgb_mean__scale_0.65,64.74880854987734
0928326016000,2026-01-01,recurring,0.0,0.7789611756801605,ensemble__learned_median__scale_0.65,64.74880854987734
0928326016000,2026-02-01,recurring,4.0,0.8847234964370728,xgb_tweedie_depth2_reg10__external__scale_0.65,64.74880854987734
0928326016000,2026-03-01,recurring,1.0,0.6291597336530685,xgb_tweedie_depth3_reg5__external__scale_0.75,64.74880854987734
0928326016000,2026-04-01,recurring,1.0,1.0595614314079285,xgb_tweedie_depth2_reg10__external__scale_0.75,64.74880854987734
0928340021000,2024-11-01,recurring,0.0,1.6036463975906372,xgb_tweedie_depth3_reg5__external__scale_0.50,88.75452143459353
0928340021000,2024-12-01,recurring,0.0,1.339325745900472,ensemble__external_xgb_mean__scale_0.50,88.75452143459353
0928340021000,2025-01-01,recurring,13.0,2.258177892718994,hurdle_random_forest__scale_0.50,88.75452143459353
0928340021000,2025-02-01,recurring,6.0,0.4579739617777297,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-03-01,recurring,5.0,0.4653788450805346,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-04-01,recurring,1.0,0.451256401558767,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-05-01,recurring,10.0,0.4124147688842648,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-06-01,recurring,8.0,0.414505036170748,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-07-01,recurring,2.0,0.3915127695876918,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-08-01,recurring,5.0,0.40627899307708115,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-09-01,recurring,1.0,0.3541260542719143,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-10-01,recurring,22.0,0.3162658143155499,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-11-01,recurring,9.0,0.3306465172230078,analogue__cold_subfamily_mean__scale_0.25,88.75452143459353
0928340021000,2025-12-01,recurring,0.0,3.1155046939849855,ensemble__internal_xgb_mean__scale_0.65,88.75452143459353
0928340021000,2026-01-01,recurring,0.0,4.115214681625367,ensemble__learned_median__scale_0.65,88.75452143459353
0928340021000,2026-02-01,recurring,4.0,3.4406469583511354,xgb_tweedie_depth2_reg10__external__scale_0.65,88.75452143459353
0928340021000,2026-03-01,recurring,0.0,3.6490895748138428,xgb_tweedie_depth3_reg5__external__scale_0.75,88.75452143459353
0928340021000,2026-04-01,recurring,7.0,3.254471182823181,xgb_tweedie_depth2_reg10__external__scale_0.75,88.75452143459353
0928340027000,2024-11-01,recurring,0.0,0.8549513220787048,xgb_tweedie_depth3_reg5__external__scale_0.50,74.26298017017909
0928340027000,2024-12-01,recurring,1.0,0.8504714568456014,ensemble__external_xgb_mean__scale_0.50,74.26298017017909
0928340027000,2025-01-01,recurring,11.0,1.2579347450637794,hurdle_random_forest__scale_0.50,74.26298017017909
0928340027000,2025-02-01,recurring,1.0,0.4577835987173008,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-03-01,recurring,7.0,0.4654699529522547,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-04-01,recurring,2.0,0.4543464768746077,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-05-01,recurring,0.0,0.4128084219850401,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-06-01,recurring,3.0,0.41593581378702704,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-07-01,recurring,1.0,0.3922902454331024,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-08-01,recurring,11.0,0.4068402358931731,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-09-01,recurring,2.0,0.353864891425687,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-10-01,recurring,0.0,0.3160723619345975,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-11-01,recurring,2.0,0.33152449341348406,analogue__cold_subfamily_mean__scale_0.25,74.26298017017909
0928340027000,2025-12-01,recurring,4.0,1.2159977734088896,ensemble__internal_xgb_mean__scale_0.65,74.26298017017909
0928340027000,2026-01-01,recurring,4.0,1.531684184074402,ensemble__learned_median__scale_0.65,74.26298017017909
0928340027000,2026-02-01,recurring,0.0,1.6022446751594543,xgb_tweedie_depth2_reg10__external__scale_0.65,74.26298017017909
0928340027000,2026-03-01,recurring,0.0,1.6865293979644775,xgb_tweedie_depth3_reg5__external__scale_0.75,74.26298017017909
0928340027000,2026-04-01,recurring,0.0,1.22413569688797,xgb_tweedie_depth2_reg10__external__scale_0.75,74.26298017017909
0928345012000,2024-11-01,recurring,3.0,0.7958775758743286,xgb_tweedie_depth3_reg5__external__scale_0.50,70.87765414827878
0928345012000,2024-12-01,recurring,0.0,0.809217909971873,ensemble__external_xgb_mean__scale_0.50,70.87765414827878
0928345012000,2025-01-01,recurring,5.0,0.8511706494845721,hurdle_random_forest__scale_0.50,70.87765414827878
0928345012000,2025-02-01,recurring,0.0,0.458529821914182,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-03-01,recurring,1.0,0.4669049019318465,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-04-01,recurring,1.0,0.4552955172050255,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-05-01,recurring,7.0,0.413815265492792,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-06-01,recurring,0.0,0.4162234833606705,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-07-01,recurring,0.0,0.3937395207954212,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-08-01,recurring,10.0,0.4089879250694184,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-09-01,recurring,0.0,0.3533873365068713,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-10-01,recurring,1.0,0.3169280166965023,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-11-01,recurring,1.0,0.3317477076991983,analogue__cold_subfamily_mean__scale_0.25,70.87765414827878
0928345012000,2025-12-01,recurring,0.0,1.1773614138364792,ensemble__internal_xgb_mean__scale_0.65,70.87765414827878
0928345012000,2026-01-01,recurring,0.0,0.9287075161933899,ensemble__learned_median__scale_0.65,70.87765414827878
0928345012000,2026-02-01,recurring,0.0,0.900693291425705,xgb_tweedie_depth2_reg10__external__scale_0.65,70.87765414827878
0928345012000,2026-03-01,recurring,0.0,1.0119662582874296,xgb_tweedie_depth3_reg5__external__scale_0.75,70.87765414827878
0928345012000,2026-04-01,recurring,5.0,0.9075829982757568,xgb_tweedie_depth2_reg10__external__scale_0.75,70.87765414827878
0928906003000,2024-11-01,recurring,16.0,9.648224830627441,xgb_tweedie_depth3_reg5__external__scale_0.50,70.3402543893546
0928906003000,2024-12-01,recurring,16.0,7.84815502166748,ensemble__external_xgb_mean__scale_0.50,70.3402543893546
0928906003000,2025-01-01,recurring,0.0,9.932875571649614,hurdle_random_forest__scale_0.50,70.3402543893546
0928906003000,2025-02-01,recurring,0.0,0.44247840865882127,analogue__cold_subfamily_mean__scale_0.25,70.3402543893546
0928906003000,2025-03-01,recurring,48.0,0.4452364131077454,analogue__cold_subfamily_mean__scale_0.25,70.3402543893546
0928906003000,2025-04-01,recurring,16.0,0.4295347664761625,analogue__cold_subfamily_mean__scale_0.25,70.3402543893546
0928906003000,2025-05-01,recurring,128.0,0.38909839291527265,analogue__cold_subfamily_mean__scale_0.25,70.3402543893546
0928906003000,2025-06-01,recurring,11.0,0.3931569257056317,analogue__cold_subfamily_mean__scale_0.25,70.3402543893546
