sku_id,month,actual,forecast,model,scope,selected_model,period
0928017002000,2024-11-01,1.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-11-01,1.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-11-01,1.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-11-01,1.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-11-01,1.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-12-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-12-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-12-01,0.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-12-01,0.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-12-01,0.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-12-01,0.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-01-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-01-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-01-01,0.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-01-01,0.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-01-01,0.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-01-01,0.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-02-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-02-01,0.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-02-01,0.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-02-01,0.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-02-01,0.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-03-01,3.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-03-01,3.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-03-01,3.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-03-01,3.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-03-01,3.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-04-01,6.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-04-01,6.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-04-01,6.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-04-01,6.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-04-01,6.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-05-01,2.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-05-01,2.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-05-01,2.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-05-01,2.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-06-01,0.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-06-01,0.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-06-01,0.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-06-01,0.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-07-01,3.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-07-01,3.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-07-01,3.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-07-01,3.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-08-01,3.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-08-01,3.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-08-01,3.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-09-01,6.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-09-01,6.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-09-01,6.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-10-01,5.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-10-01,5.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-10-01,5.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-11-01,1.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-11-01,1.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-12-01,0.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2025-12-01,0.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2026-01-01,3.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2026-01-01,3.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2026-02-01,3.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2026-03-01,24.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2026-04-01,1.0,2.683462550171078,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2026-08-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2026-09-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2026-10-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2026-11-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2026-12-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-01-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-02-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-03-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-04-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-05-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-06-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-07-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-08-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-09-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-10-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-11-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2027-12-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2028-01-01,,4.829067462215176,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0928017002000,2024-11-01,1.0,2.115300814123925,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2024-12-01,0.0,2.115300814123925,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-01-01,0.0,2.295483963985123,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-02-01,0.0,1.994355960107505,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-03-01,3.0,2.0832134038746712,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-04-01,6.0,2.3152300626000493,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-05-01,2.0,2.3843414077522893,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-06-01,0.0,1.2686868360089822,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-07-01,3.0,2.645977214400056,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-08-01,3.0,2.115300814123925,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-09-01,6.0,2.115300814123925,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-10-01,5.0,2.115300814123925,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-11-01,1.0,2.115300814123925,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2025-12-01,0.0,2.115300814123925,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2026-01-01,3.0,2.295483963985123,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2026-02-01,3.0,1.994355960107505,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2026-03-01,24.0,2.0832134038746712,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2026-04-01,1.0,2.3152300626000493,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0928017002000,2026-08-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2026-09-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2026-10-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2026-11-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2026-12-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-01-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-02-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-03-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-04-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-05-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-06-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-07-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-08-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-09-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-10-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-11-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2027-12-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2028-01-01,,5.782321407216268,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928340021000,2022-11-01,9.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2022-12-01,0.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-01-01,4.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-02-01,2.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-02-01,2.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-03-01,2.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-03-01,2.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-04-01,0.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-04-01,0.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-05-01,2.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-05-01,2.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-05-01,2.0,2.3480584597678646,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-06-01,0.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-06-01,0.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-06-01,0.0,2.3480584597678646,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-07-01,4.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-07-01,4.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-07-01,4.0,2.3480584597678646,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-08-01,5.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-08-01,5.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-08-01,5.0,2.3480584597678646,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-08-01,5.0,1.7826899908449212,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-09-01,0.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-09-01,0.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-09-01,0.0,2.3480584597678646,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-09-01,0.0,1.7826899908449212,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-10-01,0.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-10-01,0.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-10-01,0.0,2.3480584597678646,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-10-01,0.0,1.7826899908449212,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-11-01,0.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-11-01,0.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-11-01,0.0,2.3480584597678646,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-11-01,0.0,1.7826899908449212,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-11-01,0.0,1.3341094257852144,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-12-01,22.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-12-01,22.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-12-01,22.0,2.3480584597678646,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-12-01,22.0,1.7826899908449212,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2023-12-01,22.0,1.3341094257852144,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2024-01-01,0.0,5.45377232614225,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928340021000,2024-01-01,0.0,1.338474138628529,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
