sku_id,month,demand,demand_type,row_is_collision,COUNTRY_BRAND_CHANNEL,Country,Brand,Channel,REVENUE,COST,UNIT_PRICE,TOTAL_PROFIT,UNIT_COST,STOCK_END_MONTH,STOCK_START_MONTH,NEW_ENTRY_STOCK,Bank_Lending_Rate,Building_Permits,CPI_Housing_Utilities,CPI_Transportation,Car_Registrations,Consumer_Credit,Core_Consumer_Prices,Core_Inflation_Rate,Deposit_Interest_Rate,Employed_Persons,Employment_Rate,Food_Inflation,Housing_Index,Import_Prices,Imports,Industrial_Production_Mom,Inflation_Rate,Inflation_Rate_MoM,Interest_Rate,Labor_Force_Participation_Rate,Leading_Economic_Index,Minimum_Wages,Private_Sector_Credit,Producer_Prices,Producer_Prices_Change,Retail_Sales_MoM,Total_Vehicle_Sales,Unemployed_Persons,Unemployment_Rate,Wages,FAMILY_DESCRIPTION,SUBFAMILY_DESCRIPTION,MATERIAL_DESCRIPTION,CURRENCY,REGION,collision_flag
7872765J00000,2025-10-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.6,7765.0,,102.21,,31764.0,107.19,2.99,,9386.41,56.7,3.1,158.1,,7986.0,-0.3,3.4,0.0,4.75,61.9,2.2,,237353.0,193.91,9.7,1.3,23531.0,866.097,8.4,7054.0,CARROCERIA,ESTRUCTURA,CABLE DE SUN ROOF,JPY,AMERICAS,COLLISION
8367561M01000,2024-10-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.42,3630.0,,101.4,,29664.0,104.08,3.87,,9248.98,56.3,5.0,,,7139.0,-1.1,4.7,1.0,5.25,61.6,2.3,,228631.0,176.76,10.6,0.5,27629.0,868.1,8.6,,CARROCERIA,ESTRUCTURA,JEBE CONTORNO DE VIDRIO PTA POST IZQ,EUR,AMERICAS,COLLISION
7622064J115PK,2025-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.64,3944.0,,102.61,,30761.0,106.11,3.6,,9388.84,57.0,5.1,157.4,,6880.34,1.3,4.9,0.5,5.0,62.4,3.8,,233655.0,180.18,5.9,0.9,24000.0,895.673,8.7,6854.0,CARROCERIA,ESTRUCTURA,TAPIZ TRASERO IZQ,JPY,AMERICAS,COLLISION
3550165D30000,2025-11-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.56,6379.0,,102.94,,31944.0,107.62,2.87,,9401.58,56.7,3.6,161.2,,7147.0,0.1,3.4,0.3,4.75,61.9,1.2,,238210.0,192.36,8.9,-0.3,25620.0,864.882,8.4,7091.0,CARROCERIA,IMPACTO PRIMARIO,FOCO NEBLINERO DERCH,JPY,AMERICAS,COLLISION
64130M55R00000,2026-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.02,,,103.97,,,109.19,2.9,,9434.192,56.7,3.5,,,7720.0,,6.8,1.0,4.5,62.3,,,,206.79,14.8,0.1,27358.0,925.111,17.0,,CARROCERIA,ESTRUCTURA,PANEL CAJA LAMP TRAS,USD,AMERICAS,COLLISION
84801M53M006GS,2024-12-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,CARROCERIA,ESTRUCTURA,TAPASOL DER,USD,AMERICAS,COLLISION
84801M76M50V6N,2025-04-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.06,5262.0,,102.57,,30946.0,106.53,3.7,,9359.31,56.7,4.4,158.6,,7033.21,0.3,4.5,0.2,5.0,62.2,2.5,,234668.0,178.6,1.9,-0.1,26132.0,907.718,8.8,6914.0,CARROCERIA,ESTRUCTURA,PARASOL DER,USD,AMERICAS,COLLISION
3550165D30000,2025-06-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.66,4527.0,,102.69,,31059.0,106.49,3.96,,9321.521,56.4,2.3,160.9,,6959.03,-3.6,4.1,-0.4,5.0,61.9,3.0,,235682.0,181.63,4.6,3.6,24281.0,909.84,8.9,6961.0,CARROCERIA,IMPACTO PRIMARIO,FOCO NEBLINERO DERCH,JPY,AMERICAS,COLLISION
85860M62SA0000,2025-12-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.07,4906.0,,102.56,,32660.0,107.49,2.84,,9473.27,57.1,4.2,163.6,,8308.0,0.9,3.5,-0.2,4.5,62.1,1.7,,238498.0,199.73,12.8,0.2,29577.0,829.307,8.0,7145.0,CARROCERIA,ESTRUCTURA,ESPONJA RESPALDO,USD,AMERICAS,COLLISION
6932060G01000,2026-04-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,8.75,,,,,,,,,,8.1,,CARROCERIA,ESTRUCTURA,BISAGRA PUERTA,JPY,AMERICAS,COLLISION
7248165D10000,2026-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.02,,,103.97,,,109.19,2.9,,9434.192,56.7,3.5,,,7720.0,,6.8,1.0,4.5,62.3,,,,206.79,14.8,0.1,27358.0,925.111,17.0,,CARROCERIA,IMPACTO PRIMARIO,GUARDAFANGO DEL DERC,JPY,AMERICAS,COLLISION
7622064J115PK,2024-06-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.97,5226.0,,101.87,,29382.0,102.43,2.84,,9321.38,56.9,5.8,153.7,,5692.36,-0.6,4.2,-0.1,5.75,62.1,0.2,,227838.94,173.72,16.0,4.6,22567.0,849.05,8.3,6399.0,CARROCERIA,ESTRUCTURA,TAPIZ TRASERO IZQ,JPY,AMERICAS,COLLISION
8456080J13000,2025-10-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,0.0,0.0,291316.0,0.0,4217800.0,0.0,0.0,0.0,8.6,7765.0,,102.21,,31764.0,107.19,2.99,,9386.41,56.7,3.1,158.1,,7986.0,-0.3,3.4,0.0,4.75,61.9,2.2,,237353.0,193.91,9.7,1.3,23531.0,866.097,8.4,7054.0,CARROCERIA,IMPACTO PRIMARIO,VIDRIO LATERAL DEL IZQ,JPY,AMERICAS,COLLISION
84801M76M50V6N,2025-02-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.41,3656.0,,103.45,,30488.0,105.71,3.8,,9396.874,57.1,2.9,154.5,,6197.9,-0.6,4.7,0.4,5.0,62.3,-0.1,,232889.0,179.5,8.6,-1.2,21044.0,859.731,8.4,6822.0,CARROCERIA,ESTRUCTURA,PARASOL DER,USD,AMERICAS,COLLISION
85860M62SA0000,2026-02-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.7,5961.0,,101.36,,32493.0,108.32,2.47,,9491.627,57.1,4.2,,,6755.0,-0.8,2.4,0.0,4.5,62.3,-0.3,,237255.0,202.61,12.9,1.1,22318.0,862.513,8.3,7235.2,CARROCERIA,ESTRUCTURA,ESPONJA RESPALDO,USD,AMERICAS,COLLISION
64130M55R00000,2026-01-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.43,5981.0,,101.23,,32663.0,108.21,2.71,,9503.088,57.2,4.1,,,7361.0,-1.0,2.8,0.4,4.5,62.4,-0.5,,237431.0,206.65,14.2,-0.2,25301.0,858.444,8.3,7212.0,CARROCERIA,ESTRUCTURA,PANEL CAJA LAMP TRAS,USD,AMERICAS,COLLISION
6931060G01000,2025-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.64,3944.0,,102.61,,30761.0,106.11,3.6,,9388.84,57.0,5.1,157.4,,6880.34,1.3,4.9,0.5,5.0,62.4,3.8,,233655.0,180.18,5.9,0.9,24000.0,895.673,8.7,6854.0,CARROCERIA,ESTRUCTURA,BISAGRA PUERTA,JPY,AMERICAS,COLLISION
7592065J105PK,2025-06-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.66,4527.0,,102.69,,31059.0,106.49,3.96,,9321.521,56.4,2.3,160.9,,6959.03,-3.6,4.1,-0.4,5.0,61.9,3.0,,235682.0,181.63,4.6,3.6,24281.0,909.84,8.9,6961.0,CARROCERIA,ESTRUCTURA,CONSOLA CENTRAL,JPY,AMERICAS,COLLISION
7619261M005PK,2025-04-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.06,5262.0,,102.57,,30946.0,106.53,3.7,,9359.31,56.7,4.4,158.6,,7033.21,0.3,4.5,0.2,5.0,62.2,2.5,,234668.0,178.6,1.9,-0.1,26132.0,907.718,8.8,6914.0,CARROCERIA,ESTRUCTURA,CUBIERTA PLASTICA CHAPA PORTALON,EUR,AMERICAS,COLLISION
85860M62SA0000,2025-07-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.71,7024.0,,102.77,,31133.0,107.1,3.81,,9330.309,56.4,3.2,160.5,,8207.0,1.1,4.3,0.9,4.75,61.8,1.8,,236642.0,183.76,5.6,-2.0,26909.0,888.973,8.7,6999.0,CARROCERIA,ESTRUCTURA,ESPONJA RESPALDO,USD,AMERICAS,COLLISION
1173065J01000,2025-05-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.28,3848.0,,102.62,,30851.0,106.82,3.7,,9346.212,56.6,4.6,159.5,,6973.26,1.2,4.4,0.2,5.0,62.2,3.2,,234947.0,179.38,1.6,-0.6,24337.0,917.923,8.9,6942.0,CARROCERIA,ESTRUCTURA,SOPORTE MOTOR TRAS,JPY,AMERICAS,COLLISION
3550165D30000,2025-04-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,0.0,0.0,16586.0,0.0,2095600.0,0.0,0.0,0.0,9.06,5262.0,,102.57,,30946.0,106.53,3.7,,9359.31,56.7,4.4,158.6,,7033.21,0.3,4.5,0.2,5.0,62.2,2.5,,234668.0,178.6,1.9,-0.1,26132.0,907.718,8.8,6914.0,CARROCERIA,IMPACTO PRIMARIO,FOCO NEBLINERO DERCH,JPY,AMERICAS,COLLISION
84801M76M50V6N,2024-07-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.88,3893.0,,102.18,,29402.0,103.17,3.28,,9257.48,56.5,4.95,151.8,,7049.27,2.2,4.6,0.7,5.75,61.9,4.2,,227567.0,173.99,14.5,-3.0,25087.0,880.39,8.7,6565.0,CARROCERIA,ESTRUCTURA,PARASOL DER,USD,AMERICAS,COLLISION
84801M76M50V6N,2024-08-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,10.06,4106.0,,102.04,,29414.0,103.38,3.63,,9235.06,56.3,5.2,150.2,,6879.42,1.8,4.7,0.3,5.75,61.8,2.3,,227112.0,169.25,9.0,0.7,28335.0,902.37,8.9,6582.0,CARROCERIA,ESTRUCTURA,PARASOL DER,USD,AMERICAS,COLLISION
6932060G01000,2026-01-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.43,5981.0,,101.23,,32663.0,108.21,2.71,,9503.088,57.2,4.1,,,7361.0,-1.0,2.8,0.4,4.5,62.4,-0.5,,237431.0,206.65,14.2,-0.2,25301.0,858.444,8.3,7212.0,CARROCERIA,ESTRUCTURA,BISAGRA PUERTA,JPY,AMERICAS,COLLISION
85860M62SA0000,2025-01-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.97,7152.0,,102.38,,30673.0,105.35,4.1,,9394.112,57.1,3.5,152.6,,7102.3,-3.2,4.9,1.1,5.0,62.1,2.3,,232715.0,180.98,12.7,1.3,25834.0,819.433,8.0,6830.0,CARROCERIA,ESTRUCTURA,ESPONJA RESPALDO,USD,AMERICAS,COLLISION
61518M84000000,2025-08-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.79,6192.0,,102.23,,31236.0,106.92,3.42,,9355.097,56.5,3.5,159.0,,6954.0,0.1,4.0,0.0,4.75,61.8,0.3,,238265.0,184.26,8.9,0.5,27462.0,875.888,8.6,7019.0,CARROCERIA,ESTRUCTURA,GANCHO RUEDA REPUESTO,USD,AMERICAS,COLLISION
7248165D10000,2024-06-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.97,5226.0,,101.87,,29382.0,102.43,2.84,,9321.38,56.9,5.8,153.7,,5692.36,-0.6,4.2,-0.1,5.75,62.1,0.2,,227838.94,173.72,16.0,4.6,22567.0,849.05,8.3,6399.0,CARROCERIA,IMPACTO PRIMARIO,GUARDAFANGO DEL DERC,JPY,AMERICAS,COLLISION
7592065J105PK,2026-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.02,,,103.97,,,109.19,2.9,,9434.192,56.7,3.5,,,7720.0,,6.8,1.0,4.5,62.3,,,,206.79,14.8,0.1,27358.0,925.111,17.0,,CARROCERIA,ESTRUCTURA,CONSOLA CENTRAL,JPY,AMERICAS,COLLISION
83110M76M11GJL,2025-02-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.41,3656.0,,103.45,,30488.0,105.71,3.8,,9396.874,57.1,2.9,154.5,,6197.9,-0.6,4.7,0.4,5.0,62.3,-0.1,,232889.0,179.5,8.6,-1.2,21044.0,859.731,8.4,6822.0,CARROCERIA,ESTRUCTURA,MANILLA PUERTA DEL DER INT,USD,AMERICAS,COLLISION
62100M74L10000,2025-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.64,3944.0,,102.61,,30761.0,106.11,3.6,,9388.84,57.0,5.1,157.4,,6880.34,1.3,4.9,0.5,5.0,62.4,3.8,,233655.0,180.18,5.9,0.9,24000.0,895.673,8.7,6854.0,CARROCERIA,ESTRUCTURA,PUNTA RH PANEL TRASERO,USD,AMERICAS,COLLISION
6931060G01000,2026-02-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.7,5961.0,,101.36,,32493.0,108.32,2.47,,9491.627,57.1,4.2,,,6755.0,-0.8,2.4,0.0,4.5,62.3,-0.3,,237255.0,202.61,12.9,1.1,22318.0,862.513,8.3,7235.2,CARROCERIA,ESTRUCTURA,BISAGRA PUERTA,JPY,AMERICAS,COLLISION
7619261M005PK,2025-02-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.41,3656.0,,103.45,,30488.0,105.71,3.8,,9396.874,57.1,2.9,154.5,,6197.9,-0.6,4.7,0.4,5.0,62.3,-0.1,,232889.0,179.5,8.6,-1.2,21044.0,859.731,8.4,6822.0,CARROCERIA,ESTRUCTURA,CUBIERTA PLASTICA CHAPA PORTALON,EUR,AMERICAS,COLLISION
8367561M01000,2024-09-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.66,5191.0,,101.75,,29293.0,103.86,3.7,,9243.4,56.3,3.6,151.5,,6037.0,-0.4,4.1,0.1,5.5,,0.3,,226904.0,171.21,8.2,0.6,25765.0,885.5,8.7,6648.0,CARROCERIA,ESTRUCTURA,JEBE CONTORNO DE VIDRIO PTA POST IZQ,EUR,AMERICAS,COLLISION
84801M53M006GS,2024-05-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,11.18,6050.0,,,,29387.0,103.0,3.3,,9331.65,57.0,4.7,153.1,,6493.64,0.8,4.1,0.3,6.0,62.2,1.0,,227077.94,176.52,18.5,-2.3,23337.0,846.06,8.3,6366.0,CARROCERIA,ESTRUCTURA,TAPASOL DER,USD,AMERICAS,COLLISION
85860M62SA0000,2025-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.64,3944.0,,102.61,,30761.0,106.11,3.6,,9388.84,57.0,5.1,157.4,,6880.34,1.3,4.9,0.5,5.0,62.4,3.8,,233655.0,180.18,5.9,0.9,24000.0,895.673,8.7,6854.0,CARROCERIA,ESTRUCTURA,ESPONJA RESPALDO,USD,AMERICAS,COLLISION
3567063J00000,2025-08-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.79,6192.0,,102.23,,31236.0,106.92,3.42,,9355.097,56.5,3.5,159.0,,6954.0,0.1,4.0,0.0,4.75,61.8,0.3,,238265.0,184.26,8.9,0.5,27462.0,875.888,8.6,7019.0,CARROCERIA,IMPACTO PRIMARIO,FOCO TRAS IZQ,JPY,AMERICAS,COLLISION
61518M84000000,2025-07-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.71,7024.0,,102.77,,31133.0,107.1,3.81,,9330.309,56.4,3.2,160.5,,8207.0,1.1,4.3,0.9,4.75,61.8,1.8,,236642.0,183.76,5.6,-2.0,26909.0,888.973,8.7,6999.0,CARROCERIA,ESTRUCTURA,GANCHO RUEDA REPUESTO,USD,AMERICAS,COLLISION
83110M76M11GJL,2025-04-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.06,5262.0,,102.57,,30946.0,106.53,3.7,,9359.31,56.7,4.4,158.6,,7033.21,0.3,4.5,0.2,5.0,62.2,2.5,,234668.0,178.6,1.9,-0.1,26132.0,907.718,8.8,6914.0,CARROCERIA,ESTRUCTURA,MANILLA PUERTA DEL DER INT,USD,AMERICAS,COLLISION
11751M79F00000,2025-06-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.66,4527.0,,102.69,,31059.0,106.49,3.96,,9321.521,56.4,2.3,160.9,,6959.03,-3.6,4.1,-0.4,5.0,61.9,3.0,,235682.0,181.63,4.6,3.6,24281.0,909.84,8.9,6961.0,CARROCERIA,IMPACTO PRIMARIO,BASE SOPORTE DE MOTOR,USD,AMERICAS,COLLISION
6800281G01000,2026-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.02,,,103.97,,,109.19,2.9,,9434.192,56.7,3.5,,,7720.0,,6.8,1.0,4.5,62.3,,,,206.79,14.8,0.1,27358.0,925.111,17.0,,CARROCERIA,IMPACTO PRIMARIO,PUERTA DEL IZQ,JPY,AMERICAS,COLLISION
6931060G01000,2025-06-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.66,4527.0,,102.69,,31059.0,106.49,3.96,,9321.521,56.4,2.3,160.9,,6959.03,-3.6,4.1,-0.4,5.0,61.9,3.0,,235682.0,181.63,4.6,3.6,24281.0,909.84,8.9,6961.0,CARROCERIA,ESTRUCTURA,BISAGRA PUERTA,JPY,AMERICAS,COLLISION
62100M74L10000,2025-05-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.28,3848.0,,102.62,,30851.0,106.82,3.7,,9346.212,56.6,4.6,159.5,,6973.26,1.2,4.4,0.2,5.0,62.2,3.2,,234947.0,179.38,1.6,-0.6,24337.0,917.923,8.9,6942.0,CARROCERIA,ESTRUCTURA,PUNTA RH PANEL TRASERO,USD,AMERICAS,COLLISION
64511M55T00P21,2026-02-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.7,5961.0,,101.36,,32493.0,108.32,2.47,,9491.627,57.1,4.2,,,6755.0,-0.8,2.4,0.0,4.5,62.3,-0.3,,237255.0,202.61,12.9,1.1,22318.0,862.513,8.3,7235.2,CARROCERIA,ESTRUCTURA,PILAR CENTRAL IZQ,USD,AMERICAS,COLLISION
7248165D10000,2024-05-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,11.18,6050.0,,,,29387.0,103.0,3.3,,9331.65,57.0,4.7,153.1,,6493.64,0.8,4.1,0.3,6.0,62.2,1.0,,227077.94,176.52,18.5,-2.3,23337.0,846.06,8.3,6366.0,CARROCERIA,IMPACTO PRIMARIO,GUARDAFANGO DEL DERC,JPY,AMERICAS,COLLISION
84801M76M50V6N,2024-04-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,11.56,7051.0,,102.17,,,102.69,3.22,,9339.3,57.1,4.72,152.4,,6543.44,-1.3,4.0,0.5,6.5,62.5,3.7,,228015.77,175.31,12.6,1.5,25490.0,870.24,8.5,6298.0,CARROCERIA,ESTRUCTURA,PARASOL DER,USD,AMERICAS,COLLISION
6932060G01000,2025-05-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.28,3848.0,,102.62,,30851.0,106.82,3.7,,9346.212,56.6,4.6,159.5,,6973.26,1.2,4.4,0.2,5.0,62.2,3.2,,234947.0,179.38,1.6,-0.6,24337.0,917.923,8.9,6942.0,CARROCERIA,ESTRUCTURA,BISAGRA PUERTA,JPY,AMERICAS,COLLISION
6932060G01000,2025-11-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.56,6379.0,,102.94,,31944.0,107.62,2.87,,9401.58,56.7,3.6,161.2,,7147.0,0.1,3.4,0.3,4.75,61.9,1.2,,238210.0,192.36,8.9,-0.3,25620.0,864.882,8.4,7091.0,CARROCERIA,ESTRUCTURA,BISAGRA PUERTA,JPY,AMERICAS,COLLISION
3550165D30000,2026-01-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.43,5981.0,,101.23,,32663.0,108.21,2.71,,9503.088,57.2,4.1,,,7361.0,-1.0,2.8,0.4,4.5,62.4,-0.5,,237431.0,206.65,14.2,-0.2,25301.0,858.444,8.3,7212.0,CARROCERIA,IMPACTO PRIMARIO,FOCO NEBLINERO DERCH,JPY,AMERICAS,COLLISION
84801M76M50V6N,2025-01-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.97,7152.0,,102.38,,30673.0,105.35,4.1,,9394.112,57.1,3.5,152.6,,7102.3,-3.2,4.9,1.1,5.0,62.1,2.3,,232715.0,180.98,12.7,1.3,25834.0,819.433,8.0,6830.0,CARROCERIA,ESTRUCTURA,PARASOL DER,USD,AMERICAS,COLLISION
6800281G01000,2024-10-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.42,3630.0,,101.4,,29664.0,104.08,3.87,,9248.98,56.3,5.0,,,7139.0,-1.1,4.7,1.0,5.25,61.6,2.3,,228631.0,176.76,10.6,0.5,27629.0,868.1,8.6,,CARROCERIA,IMPACTO PRIMARIO,PUERTA DEL IZQ,JPY,AMERICAS,COLLISION
83110M76M11GJL,2024-10-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,9.42,3630.0,,101.4,,29664.0,104.08,3.87,,9248.98,56.3,5.0,,,7139.0,-1.1,4.7,1.0,5.25,61.6,2.3,,228631.0,176.76,10.6,0.5,27629.0,868.1,8.6,,CARROCERIA,ESTRUCTURA,MANILLA PUERTA DEL DER INT,USD,AMERICAS,COLLISION
6931060G01000,2025-12-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.07,4906.0,,102.56,,32660.0,107.49,2.84,,9473.27,57.1,4.2,163.6,,8308.0,0.9,3.5,-0.2,4.5,62.1,1.7,,238498.0,199.73,12.8,0.2,29577.0,829.307,8.0,7145.0,CARROCERIA,ESTRUCTURA,BISAGRA PUERTA,JPY,AMERICAS,COLLISION
11751M79F00000,2025-08-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.79,6192.0,,102.23,,31236.0,106.92,3.42,,9355.097,56.5,3.5,159.0,,6954.0,0.1,4.0,0.0,4.75,61.8,0.3,,238265.0,184.26,8.9,0.5,27462.0,875.888,8.6,7019.0,CARROCERIA,IMPACTO PRIMARIO,BASE SOPORTE DE MOTOR,USD,AMERICAS,COLLISION
62100M74L10000,2025-06-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.66,4527.0,,102.69,,31059.0,106.49,3.96,,9321.521,56.4,2.3,160.9,,6959.03,-3.6,4.1,-0.4,5.0,61.9,3.0,,235682.0,181.63,4.6,3.6,24281.0,909.84,8.9,6961.0,CARROCERIA,ESTRUCTURA,PUNTA RH PANEL TRASERO,USD,AMERICAS,COLLISION
6800281G01000,2025-06-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,,,,,,,,,8.66,4527.0,,102.69,,31059.0,106.49,3.96,,9321.521,56.4,2.3,160.9,,6959.03,-3.6,4.1,-0.4,5.0,61.9,3.0,,235682.0,181.63,4.6,3.6,24281.0,909.84,8.9,6961.0,CARROCERIA,IMPACTO PRIMARIO,PUERTA DEL IZQ,JPY,AMERICAS,COLLISION
7592065J105PK,2025-03-01,0.0,No demand observed,True,CHILE_SUZUKI_WHOLESALE,CHILE,SUZUKI,DISTRIBUTION,0.0,0.0,33883.0,0.0,4281100.0,0.0,0.0,0.0,9.64,3944.0,,102.61,,30761.0,106.11,3.6,,9388.84,57.0,5.1,157.4,,6880.34,1.3,4.9,0.5,5.0,62.4,3.8,,233655.0,180.18,5.9,0.9,24000.0,895.673,8.7,6854.0,CARROCERIA,ESTRUCTURA,CONSOLA CENTRAL,JPY,AMERICAS,COLLISION
