sku_id,actual_total,forecast_total,absolute_error,bias,mean_rolling_3m_wmape_percent,actual_positive_months,forecast_positive_months,model_key,model
3613050A30000,114.0,80.90078446492576,173.82353279830699,-33.09921553507424,104.99147309191954,18,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
36230M70CA1000,40.0,15.703110057244162,42.85093394653211,-24.29688994275584,106.14332357568811,40,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
36250M74T55000,17.0,3.1023487746715546,16.549031645059586,-13.897651225328445,94.91526648402214,8,7,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3627479P01000,150.0,250.38160960573876,156.87772618862604,100.38160960573876,126.15745092184743,103,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3641054G01000,136.0,97.43950082964493,163.85174812049112,-38.56049917035508,119.96493926240946,63,90,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3641063J02000,144.0,120.10428498125668,158.48286664692694,-23.89571501874332,108.76214640494335,69,110,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3641075F01000,80.0,48.65977700578424,102.05787671516424,-31.340222994215758,110.7005039994501,47,76,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
36410M60B30000,72.0,7.097140929102897,78.92017175853252,-64.90285907089711,100.08674959341684,6,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
36410M67K10000,241.0,116.8719355213905,214.1498542459981,-124.1280644786095,91.66512307978992,105,94,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3641275F00000,23.0,4.671120977699757,26.645702014267446,-18.328879022300242,103.9363290546597,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
36430M76M00000,86.0,7.899672082685805,93.617544821524,-78.10032791731419,100.0241961630499,26,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3658054P00000,55.0,53.422757773095576,75.979051397574,-1.577242226904424,105.06220875356422,43,96,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3658354P01000,210.0,96.74473526610755,179.7035128909859,-113.25526473389245,88.81726118071155,111,108,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
37019M79MK0000,100.0,193.20667456582848,165.63685962007813,93.2066745658285,170.72013518767795,61,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
37145M55B21000,198.0,221.1636038584061,173.62281000614166,23.16360385840612,110.39401601522921,99,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
37145M56R20000,49.0,104.75107358891071,102.9080678809441,55.75107358891072,171.35233145425593,39,108,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
37145M66L00000,102.0,105.8658148452739,116.17889320652132,3.865814845273899,112.6157797292806,69,108,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
37736M58R00000,151.0,22.08597797413146,149.93260883594058,-128.91402202586855,99.15248703265394,83,40,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
37736M79M00000,48.0,10.51902657774783,50.08220854073509,-37.48097342225217,106.81736692764677,32,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3773773R00Z2S,114.0,88.42754320291452,114.5772396216226,-25.572456797085476,112.67719346014405,81,109,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38315M68K00000,61.0,27.65330080222161,70.32805650557002,-33.346699197778385,102.31165398888498,49,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38330M68K01000,31.0,14.996992084410339,41.50821709833314,-16.003007915589663,110.71481495340207,25,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3834062R30000,56.0,5.437540003854148,60.090026322822524,-50.562459996145854,102.1654240536885,24,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38340M51K42000,333.0,11.00349347258622,330.4201265458376,-321.99650652741377,98.8604446473202,114,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3834651K42000,27.0,49.91596747306854,54.63658742684703,22.915967473068545,96.71126840470396,21,58,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3845061J12000,20.0,7.291195959561764,25.71060458211942,-12.708804040438235,102.93621747379832,11,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3845062R00000,72.0,17.63223823532928,74.76587825641087,-54.36776176467072,105.40179349752937,41,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3845065J10000,96.0,19.385818209382688,106.78438260275611,-76.61418179061731,105.14963533198751,39,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3845071L10000,217.0,235.79254948289673,164.03186171711474,18.792549482896746,77.76936282136155,120,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38450M79M00000,123.0,27.523567802417254,121.54831476932235,-95.47643219758275,100.72093642269905,66,54,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38450M80T10000,18.0,4.490068286657333,19.34074154496193,-13.509931713342667,99.44260328263044,12,11,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38452M56R30000,101.0,38.26453299127009,111.33034979018447,-62.73546700872991,111.97535765693245,71,54,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38452M65L00000,226.0,73.75706864161926,191.70714235221496,-152.24293135838076,89.67822972029853,119,92,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38452M68K00000,36.0,28.269639524666033,53.73507076690433,-7.730360475333969,107.46556177504324,28,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38480M68P01000,25.0,10.92883113324642,31.039099141955376,-14.07116886675358,105.13243750234444,24,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38500M55T01000,134.0,26.442361023264798,150.7546104245847,-107.5576389767352,106.75888280563449,74,31,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3882151K02000,71.0,34.43919553832885,85.68634003616411,-36.56080446167115,109.30257202126442,35,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3882165J00000,54.0,22.43698692677406,70.61321306505238,-31.56301307322594,104.82818384520922,47,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
38821M67P00000,120.0,178.46631498148824,128.0333986260749,58.466314981488246,107.66385587686938,84,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3910268L01000,33.0,7.458005495865634,35.8196358210509,-25.541994504134365,102.10687068838564,21,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
39102M80T00000,45.0,6.839940905570984,49.10099416971207,-38.160059094429016,102.75564510501972,23,18,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3925061J00000,106.0,43.541025812698564,106.19725233368595,-62.458974187301436,103.01460740996275,79,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
39321M56R00000,37.0,196.6845915460895,163.63225711825595,159.6845915460895,220.36294951439143,35,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
39321M67P00000,123.0,376.3258283161215,278.70094961768655,253.3258283161215,274.77521539367564,88,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
39322M56R00000,33.0,159.22315767691003,141.33815589830743,126.22315767691005,211.17296151220134,31,126,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
39322M67P00000,124.0,372.805391826835,274.9087260862464,248.80539182683498,270.9079490695262,89,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
39322M67P10000,144.0,246.61634690826642,225.48457605065738,102.61634690826644,177.01965611216022,60,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3F11579S10ZWG,48.0,7.676031817708696,53.65865109562874,-40.3239681822913,103.11095491538974,31,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3F11779S00000,20.0,5.394500455260277,24.387779447436333,-14.605499544739724,100.76656488641616,13,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4161552R00000,25.0,6.170511960983276,29.603546917438507,-18.829488039016724,104.93173114955425,7,16,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4171080J00000,343.0,60.03487215061027,342.2064112121045,-282.9651278493897,103.37429871460728,81,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
41710M68K00000,337.0,864.9961540327893,782.6979665691258,527.9961540327893,409.80430072751994,70,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
41710M76M00000,116.0,68.46850394557327,144.96915866501072,-47.53149605442673,114.9366167943991,49,57,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
41710M82000000,171.0,113.57166770392756,188.08222401038222,-57.42833229607243,126.11204716781805,72,90,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4311052R71000,23.0,120.24545881563209,135.24545881563208,97.24545881563209,228.95248559803005,23,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4311078K00000,10.0,12.80944343420617,21.403131953104797,2.8094434342061687,104.25248873711982,10,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43110M75J80000-OP,40.0,217.0241371472874,197.3721760953024,177.0241371472874,239.2731756227193,26,144,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
432006682227S,12.0,5.76003146639892,17.76003146639892,-6.23996853360108,100.0,4,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321052R5027N,130.0,224.48623940601064,179.3323087805626,94.48623940601064,132.4890597856273,72,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321052S0039M,366.0,34.22451145685825,357.6210390765642,-331.77548854314176,99.17696761415124,98,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321053R100CE,233.0,56.60611814867274,227.53750207229064,-176.39388185132725,101.44230128825956,97,74,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321057M100BK,44.0,5.668666333350211,48.8668071448959,-38.33133366664979,102.90646004201786,14,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321061J01ZBP,87.0,22.938345473107653,98.04109697037138,-64.06165452689235,103.6030028573191,38,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321064J01ZBP,46.0,13.659365263685197,52.138905717644256,-32.340634736314804,108.33979817370773,40,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321068LA0ZA8,201.0,91.20074994833276,179.09439804643725,-109.79925005166724,92.73825715339981,108,74,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321071L91QC8,50.0,7.383918886284281,56.270204550050146,-42.61608111371572,105.48111902297765,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321078K6027N,12.0,17.105088024078867,27.21203738008522,5.105088024078865,108.40461574160899,12,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321079K510BK,55.0,23.506231413231745,73.32155957063317,-31.493768586768255,104.11362124573945,27,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4321080S6027N,25.0,17.66441598932935,38.03509999624772,-7.335584010670649,101.47004806333118,13,21,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M55R6027N,346.0,380.7805530345146,309.96212439880776,34.780553034514554,131.34987116989984,103,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M55RH1QC8,214.0,156.00669164323807,202.6541293272972,-57.99330835676193,112.52588815990259,95,128,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M62S0009L,39.0,12.200082348365532,49.779271801051344,-26.799917651634466,102.51281366495213,7,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M62S620CB,300.0,126.61380980082673,262.95015324465317,-173.38619019917326,97.38603690118471,102,141,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M68K1109L,181.0,218.13626470288298,206.6249367594719,37.13626470288298,143.46816387860682,77,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M74T50QC8,70.0,25.559095919132233,74.03486734628677,-44.44090408086777,109.40876341416744,45,21,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M76M5127N,65.0,62.364092934808184,82.59456526108687,-2.6359070651918124,117.0879191960701,65,92,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M76T50QC8,94.0,59.27572393682926,93.37487006453006,-34.72427606317074,95.08613669845502,59,69,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M79G5339M,316.0,119.06412983551039,278.195693083636,-196.93587016448961,99.50225153745576,120,108,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43210M83P0027N,72.0,37.7572937870752,76.87690239911153,-34.2427062129248,104.76782579477899,61,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4325065DA1C48,63.0,17.704481316049257,74.73384720910877,-45.295518683950746,102.85585024789937,41,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4325079P00ZH1,107.0,209.15166051635808,201.3742314077064,102.15166051635808,135.04301650652928,52,144,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43250M53M0027N,216.0,16.4178890799284,232.11309980499743,-199.5821109200716,100.07055307290068,6,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43250M53T0027N,112.0,6.839940905570984,108.75345420837402,-105.16005909442902,98.22610349601764,46,18,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43250M68K1027N,65.0,80.76093371307098,107.64631468141735,15.760933713070987,138.58714737321287,48,74,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43250M68K2027N,184.0,344.40212066177287,233.977836532092,160.40212066177287,200.3371569860862,100,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43250M74L0027N,250.0,330.30204788718106,222.6109169978134,80.30204788718109,113.49478571574815,108,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43250M74L1027N,67.0,105.00243793823314,107.64709651943262,38.00243793823314,136.09373794542856,49,92,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43250M79G6027N,149.0,279.26488131538144,196.78512799274677,130.26488131538144,149.34628927195956,93,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43250M79M0027N,128.0,36.27806816656582,134.7688029706478,-91.72193183343418,104.03435269834442,72,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4325251K20DB7,85.0,59.822367335755466,126.19477887542057,-25.177632664244534,118.7784692868741,32,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4325261J0027S,52.0,33.89020604631874,78.53068224499735,-18.109793953681258,104.41420336076048,17,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4325283S00CZ2,59.0,33.90818364425582,85.92504985137862,-25.091816355744182,113.87437158235508,39,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
43402M74L21000,140.0,58.844662790558964,139.58280823245215,-81.15533720944103,101.34623419881797,72,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4342386G01000,347.0,85.84319411484869,353.89742166584716,-261.1568058851513,109.70086759140659,95,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4345965J00000,21.0,15.39070277489458,33.51894310397201,-5.60929722510542,103.96933391074352,21,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
44119M53M00000,40.0,4.9502778059702655,44.26020696154008,-35.049722194029734,101.76921039844032,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
48150M53M10C48,44.0,7.178630301356315,49.75158777534962,-36.821369698643686,99.73459382674523,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
48150M68P00C48,118.0,21.026848174457463,138.32452622783651,-96.97315182554254,100.13690486288907,10,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
48150M69R00C48,217.0,101.69485705442511,194.81470358371735,-115.30514294557489,94.64354621881537,96,110,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
48150M79M11C48,124.0,7.548199358185507,130.93077188988565,-116.45180064181449,100.13667014272262,16,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
4982162A51000,154.0,9.109191194495171,159.42342278213445,-144.89080880550483,102.79843754822275,33,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
5730073R02000,176.0,48.18200075817671,164.11092412493028,-127.81799924182329,94.74831758425546,100,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
5730079P02000,140.0,311.9361667999336,201.51886259384688,171.93616679993357,194.08248300405108,89,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
57300M66L00000,124.0,245.98211253393723,173.3261035751207,121.98211253393723,149.35731661860748,78,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
57300M68K10000,93.0,281.7416545921865,200.2897253634766,188.74165459218648,213.5483633168266,72,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
57300M74T00000,99.0,6.839940905570984,97.17629271745682,-92.16005909442902,98.03158055469666,42,18,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
57300M75T00000,34.0,4.490068286657333,33.56140097975731,-29.509931713342667,100.21828747648968,13,11,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
5741079P00000,79.0,72.64128458283484,96.81799839554482,-6.358715417165161,106.76197801375159,59,92,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
57410M67P00000,141.0,196.09809258857052,128.3112947501843,55.09809258857051,118.9791563296331,106,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
5742071L01000,91.0,216.09050658354505,145.48691603880764,125.09050658354505,158.8401364160939,76,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
57611M68K10000,132.0,354.75032849470784,263.56713147322347,222.75032849470784,243.00863360926493,91,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
57711M66L00000,112.0,216.01494457904784,153.63075087192516,104.01494457904785,142.69255691702895,79,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
57711M79G10000,36.0,21.847943290773273,44.81659572810042,-14.152056709226729,101.86498073743931,24,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
5811077K00000,58.0,128.23026444737755,110.48667755295084,70.23026444737755,152.88884366837553,49,126,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
58110M74L00000,127.0,142.75678177367104,139.90341867611613,15.756781773671035,112.00189215728817,81,144,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
5812165J00000,54.0,95.10411718878697,94.28314945232057,41.104117188786965,130.81485491215795,34,92,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
5823054P00000,49.0,38.42485753525588,59.85681101954412,-10.575142464744118,103.88376726750103,37,56,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
5823065J00000,186.0,268.51862607057836,189.9125308144003,82.51862607057835,155.75905977408098,98,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
58230M79G01000,51.0,71.5704429420086,91.13444158220474,20.570442942008604,109.91681818422411,39,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
58240M53M00000,112.0,192.33230580578177,122.48322307774299,80.33230580578177,104.10995212052639,80,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
58240M67P00000,151.0,241.68189121791542,167.55462615861026,90.68189121791542,128.66886370989414,90,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
58251M53M00000,125.0,214.6121357467559,132.69791466807806,89.61213574675591,140.9299973450038,92,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
5827080J20000,86.0,82.98765258014275,102.12257699847271,-3.012347419857246,118.7610651079173,60,108,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
61513M56R01000,22.0,8.734017191683092,28.116972738408272,-13.265982808316908,107.07422490675778,22,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
64111M56R01P21,20.0,9.092012534530951,28.82568703094323,-10.907987465469049,100.99872063845396,14,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
65500M75L00000,41.0,21.989574894293483,52.45542506872743,-19.010425105706517,107.3525668541836,39,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
65500M79M00000,25.0,17.031070454722794,33.91167082667622,-7.9689295452772075,111.39731843037522,21,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
6570079P11000,139.0,176.4799227716581,159.9266359210922,37.479922771658096,131.42094138503734,77,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
