sku_id,selected_model_key,selected_model,score,policy
57611M68K10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,63.60063478350639,required_18m_gap3
57711M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,59.23597979545593,required_18m_gap3
57711M79G10000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,251.83786377310753,required_18m_gap3
5811077K00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,119.81471135066106,required_18m_gap3
58110M74L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,42.143465140286615,required_18m_gap3
5812165J00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,230.31534552574158,required_18m_gap3
5823054P00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,169.1011349360148,required_18m_gap3
5823065J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,72.95448437128981,required_18m_gap3
58230M79G01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,185.18259628959325,required_18m_gap3
58240M53M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,85.97942848097195,required_18m_gap3
58240M67P00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,55.88956341147423,required_18m_gap3
58251M53M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,64.46369886398315,required_18m_gap3
5827080J20000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,83.74298298081686,required_18m_gap3
61513M56R01000,block_recent6,Block recent 6-month mean,158.33333333333334,required_18m_gap3
64111M56R01P21,block_recent6,Block recent 6-month mean,100.0,required_18m_gap3
65500M75L00000,block_recent6,Block recent 6-month mean,54.54545454545455,required_18m_gap3
65500M79M00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,192.99570441246033,required_18m_gap3
6570079P11000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,63.19855487707889,required_18m_gap3
65700M72P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,29.56480137507121,required_18m_gap3
6800153R00000,block_sba,Block SBA Croston,36.8201769689443,required_18m_gap3
6800164J01000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,77.46861836184625,required_18m_gap3
68001M53M50000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,122.58620004762302,required_18m_gap3
68001M74L21000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,62.33961120728524,required_18m_gap3
6800261M01000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,45.443915128707886,required_18m_gap3
6800271L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,65.09572088718414,required_18m_gap3
6800280820000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,163.7786335178784,required_18m_gap3
68002M53M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,43.7520043324616,required_18m_gap3
68002M74L31000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,50.22345894858951,required_18m_gap3
68002M79G01000,block_seasonal,Block historical month-of-year mean,92.54385964912281,required_18m_gap3
68003M74L31000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,44.89502012729645,required_18m_gap3
6910077R14000,block_recent6,Block recent 6-month mean,100.0,required_18m_gap3
69100M66L01000,block_recent6,Block recent 6-month mean,136.36363636363637,required_18m_gap3
69100M66L21000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,57.46142491698265,required_18m_gap3
6932068LA0000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,54.72480906380547,required_18m_gap3
69330M74L00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,94.77160274982452,required_18m_gap3
69410M74L00000,block_sba,Block SBA Croston,114.73917091765682,required_18m_gap3
6942063J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,270.7628285884857,required_18m_gap3
69430M74L00000,block_recent6,Block recent 6-month mean,118.18181818181819,required_18m_gap3
71074M79M00C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,99.42050480236442,required_18m_gap3
71091M843005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,303.7695075456913,required_18m_gap3
7112073R00000,block_sba,Block SBA Croston,262.7397260273973,required_18m_gap3
7148176J00000,block_recent6,Block recent 6-month mean,100.0,required_18m_gap3
7170059810T2G,block_recent6,Block recent 6-month mean,100.0,required_18m_gap3
7171152S005PK,block_recent6,Block recent 6-month mean,40.32258064516129,required_18m_gap3
7171154L30799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,45.173239483023586,required_18m_gap3
7171161J00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,61.03047023014147,required_18m_gap3
7171163T20799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,97.85394709218632,required_18m_gap3
7171171L00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,43.64875727578213,required_18m_gap3
7171177K70799,block_seasonal,Block historical month-of-year mean,88.42592592592592,required_18m_gap3
7171177KD0799,block_sba,Block SBA Croston,104.17471475097403,required_18m_gap3
7171181A405PK,block_recent6,Block recent 6-month mean,100.0,required_18m_gap3
71711M53M005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,107.18986798846532,required_18m_gap3
71711M53M00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,95.34772686336352,required_18m_gap3
71711M76M00799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,84.43358331113248,required_18m_gap3
71711M79G105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,53.675570636987686,required_18m_gap3
7171284A10W07,block_recent6,Block recent 6-month mean,109.7560975609756,required_18m_gap3
7171284A20W07,block_recent6,Block recent 6-month mean,100.0,required_18m_gap3
71712M60MA05PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,36.341210882714456,required_18m_gap3
71712M74T005PK,block_seasonal,Block historical month-of-year mean,62.22222222222222,required_18m_gap3
7171584A00ZM2,block_recent6,Block recent 6-month mean,115.51724137931035,required_18m_gap3
7171754GA0000,block_recent6,Block recent 6-month mean,111.32075471698113,required_18m_gap3
71721M76M005PK,block_recent6,Block recent 6-month mean,107.27272727272727,required_18m_gap3
71722M76T005PK,block_recent6,Block recent 6-month mean,76.47058823529412,required_18m_gap3
71731M60M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,55.849687570936226,required_18m_gap3
7173263T00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,152.7249359836181,required_18m_gap3
7173277M10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,51.60994588592906,required_18m_gap3
71732M76T01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,80.77606189100048,required_18m_gap3
7173368L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,117.89838150143623,required_18m_gap3
71734M58R00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,61.13459248291819,required_18m_gap3
7174050U10CUG,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,inf,required_18m_gap3
7174063T00EJ1,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,61.50531283644743,required_18m_gap3
71740M50S00C48,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,121.02967079343468,required_18m_gap3
71740M68P20C48,block_recent6,Block recent 6-month mean,100.0,required_18m_gap3
71740M74T00C48,block_seasonal,Block historical month-of-year mean,81.86274509803921,required_18m_gap3
71740M74T20KDJ,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,88.30248376108565,required_18m_gap3
7174173K005PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,36.81685102952493,required_18m_gap3
71741M66L005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,70.75903211769305,required_18m_gap3
71741M79G10000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,124.75231687227885,required_18m_gap3
7174265J010PG,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,100.23246485936015,required_18m_gap3
71742M53M100CB,block_tsb,Block TSB,106.6768624930276,required_18m_gap3
71742M79G000PG,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,174.4758578447195,required_18m_gap3
71743M53M100CB,block_tsb,Block TSB,102.852833675011,required_18m_gap3
71744M53M00000,block_recent6,Block recent 6-month mean,212.5,required_18m_gap3
71750M55T30C48,block_recent6,Block recent 6-month mean,61.42857142857143,required_18m_gap3
7175160B00000,block_seasonal,Block historical month-of-year mean,97.5,required_18m_gap3
7175163J105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,155.10953747563892,required_18m_gap3
7175173K105PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,48.9715895652771,required_18m_gap3
71751M50S005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,97.20351203628208,required_18m_gap3
71751M67P005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,101.76117886667666,required_18m_gap3
71751M68K005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,85.621897613301,required_18m_gap3
71751M76MB0ZNZ,block_seasonal,Block historical month-of-year mean,51.36054421768707,required_18m_gap3
71751M76T005PK,block_sba,Block SBA Croston,70.34482758620689,required_18m_gap3
71751M79G10000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,65.94876076312775,required_18m_gap3
7175260B00000,block_seasonal,Block historical month-of-year mean,97.5,required_18m_gap3
7175360B00000,block_seasonal,Block historical month-of-year mean,97.5,required_18m_gap3
7176060P205PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,58.3476355974225,required_18m_gap3
7176160MB05PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,72.40554216580513,required_18m_gap3
7176171L105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,33.47100019454956,required_18m_gap3
7176173K105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,101.5612781047821,required_18m_gap3
71761M55T105PK,block_sba,Block SBA Croston,68.82143701512565,required_18m_gap3
71761M68K005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,70.27825190096485,required_18m_gap3
71761M75L005PK,block_recent6,Block recent 6-month mean,75.0,required_18m_gap3
71761M75L105PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,45.500015500766125,required_18m_gap3
71761M76MB0ZNZ,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,136.3070571422577,required_18m_gap3
7177161M005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,112.63430985537443,required_18m_gap3
71781M66L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,54.08827049631468,required_18m_gap3
7178254P00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,90.04646492631812,required_18m_gap3
7178277KA05PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,106.24632573127747,required_18m_gap3
7179086R10C48,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,44.533699088626435,required_18m_gap3
7179154P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,172.11145559946695,required_18m_gap3
7181165DD1799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,126.86416879296303,required_18m_gap3
7181172L10799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,95.96621327930026,required_18m_gap3
7181177MJ0799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,160.97905119260153,required_18m_gap3
7181180J20799,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,51.01689973347624,required_18m_gap3
71811M68P20799,block_recent6,Block recent 6-month mean,100.0,required_18m_gap3
71811M68P30799,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,75.95781055944306,required_18m_gap3
71811M79G005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,41.70008770624796,required_18m_gap3
71812M66L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,88.75815090925798,required_18m_gap3
71813M66L00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,88.36980965630761,required_18m_gap3
7182163J00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,91.14849029315843,required_18m_gap3
71821M60M00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,61.43107401827971,required_18m_gap3
7182263J00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,75.09187722206116,required_18m_gap3
71831M76T00000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,71.50853598440015,required_18m_gap3
7183263J00000,block_recent6,Block recent 6-month mean,200.0,required_18m_gap3
7185160G00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,47.87942635385614,required_18m_gap3
7185261J01000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,43.67643987076192,required_18m_gap3
7187161M005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,79.16324019432068,required_18m_gap3
7211062R00ES5,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,41.06362440237185,required_18m_gap3
7211157M005PK,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,52.29805378537429,required_18m_gap3
72111M8440009E,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,167.0811641216278,required_18m_gap3
72111M8450009E,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,138.39656032364945,required_18m_gap3
7211254GB0Z2S,block_recent6,Block recent 6-month mean,104.16666666666667,required_18m_gap3
7211281A005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,87.19865241737077,required_18m_gap3
72211M60M005PK,block_recent6,Block recent 6-month mean,inf,required_18m_gap3
72221M56R005PK,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,38.55224669664756,required_18m_gap3
72311M68P01000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,42.98001673986327,required_18m_gap3
7231282K00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,145.3646634306226,required_18m_gap3
72312M79M00000,block_seasonal,Block historical month-of-year mean,100.88652482269502,required_18m_gap3
72321M76T00000,block_seasonal,Block historical month-of-year mean,71.69811320754717,required_18m_gap3
72321M79G00000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,103.73730730442773,required_18m_gap3
7232353R00000,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,68.46017297041618,required_18m_gap3
72330M74L005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,195.45854087918997,required_18m_gap3
72333M76M005PK,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,62.801432880488306,required_18m_gap3
72361M79M00000,block_recent6,Block recent 6-month mean,104.54545454545455,required_18m_gap3
72372M74L105PK,block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,70.06718836332622,required_18m_gap3
7239071L00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,81.63282023026393,required_18m_gap3
72390M76T00000,block_sba,Block SBA Croston,60.51282051282051,required_18m_gap3
7243179M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,48.26784610748291,required_18m_gap3
72432M74T00000,block_seasonal,Block historical month-of-year mean,70.6896551724138,required_18m_gap3
7246073R00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,81.81299967843978,required_18m_gap3
7246079P00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,81.86997815414712,required_18m_gap3
72460M60M00000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,62.54111698695591,required_18m_gap3
72520M68P02000,block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,61.811568226133076,required_18m_gap3
7252261M00000,block_recent6,Block recent 6-month mean,277.77777777777777,required_18m_gap3
72821M76MA0000,block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,97.83620640829012,required_18m_gap3
7283165D10000,block_recent6,Block recent 6-month mean,inf,required_18m_gap3
7283181A01000,block_seasonal,Block historical month-of-year mean,97.61904761904762,required_18m_gap3
7287078A33000,block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,121.2314477397336,required_18m_gap3
