model_key,model,recipe,mode,power,threshold,scale,baseline,blend,all_sku_count,valid_positive_sku_count,under_50_skus,under_70_skus,under_100_skus,under_50_share,under_70_share,median_sku_block_wmape,p75_sku_block_wmape,median_sku_block_mase,portfolio_block_wmape,actual_total,forecast_total,bias_pct,selected_recipe,policy,fold_id
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,607,450,143,218,309,0.3177777777777777,0.4844444444444444,74.53971420015608,103.28549444675446,0.4062921400118737,81.43366542977063,2845.0,2506.6280921697617,-11.893564422855478,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,607,450,143,211,298,0.3177777777777777,0.4688888888888889,77.37785410430573,104.57974492982292,0.4165923976318905,81.45568309071156,2845.0,2873.560325761711,1.003877882661189,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,607,450,143,202,275,0.3177777777777777,0.4488888888888889,79.70748808648851,126.39347910881042,0.4884325160190116,86.80759326330598,2845.0,3133.285114616156,10.133044450479987,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,607,450,142,211,294,0.3155555555555555,0.4688888888888889,78.01022397147284,108.18709135055542,0.4129575630892877,80.31075530029139,2845.0,2697.393255248666,-5.188286282999444,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,607,450,141,209,294,0.3133333333333333,0.4644444444444444,78.6217537795933,104.9438645431948,0.4071612029816133,79.88031035703138,2845.0,2805.234194035037,-1.397743619155097,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,607,450,140,205,310,0.3111111111111111,0.4555555555555555,78.85917804457924,103.44141483306883,0.357446438131424,76.75519362877668,2845.0,2372.746415175497,-16.599423016678468,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,607,450,140,193,273,0.3111111111111111,0.4288888888888889,90.3154011968922,132.45742889192124,0.4608604336694744,88.39360441890962,2845.0,3452.553780455797,21.35514166804208,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,607,450,139,194,295,0.3088888888888889,0.4311111111111111,81.18434165205275,112.08173781633376,0.4063684535878045,80.82175462338124,2845.0,2847.2956991791725,0.0806924140306684,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,607,450,138,219,324,0.3066666666666666,0.4866666666666667,75.0669495264689,100.97765640488691,0.3547701629002889,77.3953874909396,2845.0,2157.914605498314,-24.150628980727102,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,607,450,136,207,321,0.3022222222222222,0.46,79.52506005764008,101.20553185104154,0.3120490971538755,75.01881744444161,2845.0,2120.555746603757,-25.46376989090485,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,607,450,135,196,269,0.3,0.4355555555555555,87.3069665694037,138.73065046258546,0.4822633053127088,91.53430660194128,2845.0,3589.206043909143,26.158384671674614,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,607,450,134,195,287,0.2977777777777777,0.4333333333333333,81.72970897621579,111.36292964220048,0.437201800582173,91.95198876021826,2845.0,3298.307302749157,15.933472855857886,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,607,450,130,214,307,0.2888888888888888,0.4755555555555555,74.2729861111868,100.0,0.2952231740183493,73.62235785473419,2845.0,1806.2893289625645,-36.51004116124554,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,607,450,128,212,338,0.2844444444444444,0.4711111111111111,74.98169881956917,99.98590499162674,0.3179331630468368,75.58552309975474,2845.0,1898.1971326097848,-33.279538396844124,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,607,450,127,206,278,0.2822222222222222,0.4577777777777778,78.8453334569931,100.0,0.2807519181092888,73.34907425099391,2845.0,1701.7899342179298,-40.18313060745414,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,607,450,124,183,268,0.2755555555555555,0.4066666666666667,83.92046640316647,150.38971652587253,0.4601258662083874,91.2285729053729,2845.0,3573.5154194674324,25.60686887407495,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,607,450,123,207,343,0.2733333333333333,0.46,74.3855718523264,99.75119400769472,0.2999061283965906,75.06232560505872,2845.0,1696.4445963464675,-40.37101594564261,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,607,450,109,176,232,0.2422222222222222,0.3911111111111111,96.62549197673798,100.0,0.2807519181092888,75.60497666075695,2845.0,1516.8515524864197,-46.68360096708543,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,607,450,104,209,354,0.2311111111111111,0.4644444444444444,73.69141827027002,99.36258353292942,0.3060707508724704,77.01145377697551,2845.0,1423.6478495895865,-49.95965379298467,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,607,450,96,135,209,0.2133333333333333,0.3,109.54990339657616,213.4614007340537,0.6268721766769887,126.04978325565706,2845.0,4989.116231320586,75.36436665450215,False,required_18m_gap3,2
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,607,450,89,140,183,0.1977777777777777,0.3111111111111111,100.0,100.0,0.3,78.51346023053402,2845.0,1267.9406286478045,-55.43266683136013,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,607,450,149,205,288,0.3311111111111111,0.4555555555555555,76.3911297397008,115.35889506340028,0.4642835108234602,85.7448254454953,2845.0,2881.4111309349537,1.2798288553586534,True,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,607,450,148,204,269,0.3288888888888889,0.4533333333333333,80.2290764775143,121.714288537495,0.4613457061680256,85.6312778735826,2845.0,3190.001910736238,12.126604946792204,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,607,450,148,203,282,0.3288888888888889,0.4511111111111111,79.23526340060764,106.99614783128102,0.455584941804409,85.81138502221117,2845.0,3044.5525401562454,7.014149038883846,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,607,450,146,199,278,0.3244444444444444,0.4422222222222222,82.7391056548812,123.40509910025575,0.464774951615011,83.99954479650984,2845.0,3121.6757790095653,9.724983444975932,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,607,450,144,207,296,0.32,0.46,78.7823928727044,105.53386211395264,0.4206191835590221,80.92109703535773,2845.0,2579.836721330881,-9.320326139512089,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,607,450,144,196,268,0.32,0.4355555555555555,82.46836610806741,136.06780370076498,0.4990718828944059,87.15383983664019,2845.0,3224.7959025502205,13.349592356774007,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,607,450,143,204,287,0.3177777777777777,0.4533333333333333,80.70949150456323,109.0164914727211,0.4029456432763633,79.08398406943454,2845.0,2695.0071783810854,-5.272155417185048,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,607,450,140,207,276,0.3111111111111111,0.46,78.57038974761963,101.69573500752448,0.3261929793791337,74.33160791288151,2845.0,2181.9679948091507,-23.30516714203337,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,607,450,139,210,306,0.3088888888888889,0.4666666666666667,76.5258538722992,102.57640406489372,0.375124593772062,77.87294543428455,2845.0,2344.989378347993,-17.57506578741677,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,607,450,139,209,313,0.3088888888888889,0.4644444444444444,76.2935084104538,101.28223896026611,0.343640725402271,76.05497247122084,2845.0,2156.0057438388467,-24.2177242938894,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,607,450,139,209,289,0.3088888888888889,0.4644444444444444,76.5258538722992,102.72589772939682,0.3543081321099556,76.1969920149587,2845.0,2271.0878849327564,-20.17265782310171,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,607,450,138,198,280,0.3066666666666666,0.44,81.86599512894949,121.67726059754688,0.4481989979743958,82.32894432932295,2845.0,2931.236723318696,3.031167779216029,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,607,450,138,189,276,0.3066666666666666,0.42,87.08370253443718,124.58633189851588,0.4617307072176653,94.644002978014,2845.0,3509.2683606654405,23.348624276465397,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,607,450,135,191,262,0.3,0.4244444444444444,88.31665913263956,169.19861435890198,0.5590051887454568,94.69789547534737,2845.0,3601.7639095187187,26.599785923329303,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,607,450,134,201,256,0.2977777777777777,0.4466666666666666,80.30627098950472,100.0,0.3191997021004774,74.01053856672009,2845.0,2038.728419482708,-28.33995010605596,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,607,450,133,188,260,0.2955555555555555,0.4177777777777778,93.35120023934488,151.7117204668994,0.4931972565921076,91.83316508055124,2845.0,3663.5148383720807,28.770293088649584,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,607,450,132,190,257,0.2933333333333333,0.4222222222222222,92.823136092237,150.01192710937443,0.5123380569958609,95.1675107330143,2845.0,3800.1671018254265,33.573536092282126,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,607,450,131,179,257,0.2911111111111111,0.3977777777777778,94.15636658668518,164.55940902233124,0.5143795383957503,90.34222722524918,2845.0,3517.48406226933,23.6374011342471,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,607,450,124,222,337,0.2755555555555555,0.4933333333333333,70.33184642593065,100.00638142228128,0.338876971801122,76.97772260211893,2845.0,1758.742031134665,-38.18129943287645,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,607,450,121,177,249,0.2688888888888889,0.3933333333333333,91.7543311913808,169.9227508571413,0.5205842706446464,96.6835543357864,2845.0,3889.95700444196,36.72959593820597,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,607,450,120,176,220,0.2666666666666666,0.3911111111111111,100.0,100.0,0.3106178756583286,75.67470361981115,2845.0,1769.0498220920565,-37.8189869211931,False,required_18m_gap3,2
block_hurdle_d3_sqrt_log,Block hurdle XGB depth3 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,607,450,95,134,199,0.2111111111111111,0.2977777777777777,117.13014443715412,233.2300821940104,0.6647118998522108,130.7155640897207,2845.0,5200.07728923687,82.77951807510965,False,required_18m_gap3,2
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s0.75__none__b0.00,direct,1.0,0.0,0.75,none,0.0,607,450,142,207,311,0.3155555555555555,0.46,74.71742594943328,102.74578332901,0.4065007770603353,80.81743310384046,2845.0,2544.7903396636248,-10.552184897587882,True,required_18m_gap3,2
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s1.00__none__b0.00,direct,1.0,0.0,1.0,none,0.0,607,450,141,191,269,0.3133333333333333,0.4244444444444444,86.85046290712697,140.38627743721008,0.4899674445873982,89.47824157708978,2845.0,3393.05378356576,19.26375337665236,False,required_18m_gap3,2
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s1.25__none__b0.00,direct,1.0,0.0,1.25,none,0.0,607,450,116,164,234,0.2577777777777778,0.3644444444444444,99.45764988660812,200.48284928003943,0.5886508614727944,104.61102666984752,2845.0,4241.317219942808,49.07969138639045,False,required_18m_gap3,2
block_direct_d2_tweedie,Block direct XGB depth2 Tweedie,direct__p1.00__t0.00__s1.50__none__b0.00,direct,1.0,0.0,1.5,none,0.0,607,450,89,137,208,0.1977777777777777,0.3044444444444444,104.77412581443788,260.5794231096904,0.7493656509800961,124.1170281905072,2845.0,5089.5806793272495,78.89563020482424,False,required_18m_gap3,2
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,615,498,155,213,353,0.3112449799196787,0.4277108433734939,91.02500528097153,101.65319964289664,0.3821631578298715,83.90125312797606,2992.0,2317.385443046689,-22.54727797303847,True,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,615,498,154,215,344,0.3092369477911647,0.431726907630522,90.39236505826317,105.9251348177592,0.4113707786951309,87.61052309191801,2992.0,2639.0848714113235,-11.795291730904962,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,615,498,152,205,339,0.3052208835341365,0.4116465863453815,93.36344078183174,104.29185330867767,0.3958614972921518,86.29125858741727,2992.0,2592.5243003815413,-13.35146054874528,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,615,498,149,206,336,0.2991967871485944,0.4136546184738955,95.05516961216928,104.98700052499773,0.4242509019406717,89.6865042127929,2992.0,2921.319226968096,-2.362325301868441,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,615,498,148,203,342,0.2971887550200803,0.4076305220883534,94.61331762361412,103.5870000720024,0.40447702278962,87.83740938267213,2992.0,2797.9059755612443,-6.487099747284615,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,615,498,146,208,331,0.2931726907630522,0.4176706827309236,94.07614469528198,108.81633087992668,0.4422496697481941,89.97983752605431,2992.0,2896.731803238392,-3.184097485347865,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,615,498,145,202,317,0.2911646586345381,0.4056224899598393,95.89303433895113,133.15256635348,0.4877766753946032,96.28772365457232,2992.0,3298.8560856580734,10.2558852158447,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.00__none__b0.00,expected,1.0,0.0,1.0,none,0.0,615,498,143,210,364,0.28714859437751,0.4216867469879518,87.25524991750717,100.5169190466404,0.3546618474157233,81.90127161485866,2992.0,2074.0194399505854,-30.68116845084942,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.20__s1.00__none__b0.00,hard,1.0,0.2,1.0,none,0.0,615,498,143,209,311,0.28714859437751,0.4196787148594377,88.91477882862091,100.0,0.3460942372199027,80.63962604292733,2992.0,1985.0102680027485,-33.656073930389425,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.35__s1.00__none__b0.00,hard,1.0,0.35,1.0,none,0.0,615,498,141,204,288,0.2831325301204819,0.4096385542168674,94.35927271842957,100.0,0.3315466403961181,80.01924752989873,2992.0,1906.2383752465248,-36.2888243567338,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.25,soft,0.75,0.0,1.0,recent6,0.25,615,498,141,200,340,0.2831325301204819,0.4016064257028112,96.0272654891014,103.2671395689249,0.4206302762031555,88.92715899851471,2992.0,2710.389084985852,-9.41212951250494,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p1.25__t0.00__s1.25__none__b0.00,soft,1.25,0.0,1.25,none,0.0,615,498,139,202,349,0.2791164658634538,0.4056224899598393,92.535562813282,102.20745168626308,0.3574123674509476,84.17550867876626,2992.0,2353.2294607385998,-21.34928272932489,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p1.25__t0.00__s1.00__none__b0.00,soft,1.25,0.0,1.0,none,0.0,615,498,137,214,371,0.2751004016064257,0.429718875502008,88.37523447970548,100.10142173204156,0.3315590409671559,80.84327803693094,2992.0,1882.5835665129125,-37.07942625291068,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.50,soft,0.75,0.0,1.0,sba,0.5,615,498,136,190,316,0.2730923694779116,0.3815261044176707,98.59091714024544,121.23979090675633,0.4790457716107639,99.53236729673374,2992.0,3525.2530054878325,17.822627188764457,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s1.50__none__b0.00,expected,1.0,0.0,1.5,none,0.0,615,498,134,191,322,0.2690763052208835,0.3835341365461847,95.40660182634988,117.3029363155365,0.4443232119083404,93.23695120426582,2992.0,3111.0291616916656,3.978247382742836,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__recent6__b0.50,soft,0.75,0.0,1.0,recent6,0.5,615,498,134,190,329,0.2690763052208835,0.3815261044176707,98.3856757481893,103.6788247525692,0.4602644443511963,96.58811648963966,2992.0,3103.3927215233443,3.723018767491455,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.50,soft,0.75,0.0,1.0,tsb,0.5,615,498,130,188,330,0.2610441767068273,0.3775100401606425,98.17268311977386,106.54583877322952,0.4481211691666401,95.378826392765,2992.0,3278.426502674129,9.573078297932122,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.50__s1.00__none__b0.00,hard,1.0,0.5,1.0,none,0.0,615,498,129,187,250,0.2590361445783132,0.3755020080321285,99.90455359220503,100.0,0.3315466403961181,80.04554861329775,2992.0,1739.595597803593,-41.85843590228634,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.25,soft,0.75,0.0,1.0,seasonal,0.25,615,498,122,180,283,0.2449799196787148,0.3614457831325301,97.60083419581257,140.15122950077057,0.497615087745536,107.52642187282544,2992.0,3628.2396802239473,21.26469519465065,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,expected__p1.00__t0.00__s0.75__none__b0.00,expected,1.0,0.0,0.75,none,0.0,615,498,112,216,387,0.2248995983935743,0.4337349397590361,84.59019035100937,99.77752471342684,0.3317543864250183,80.70914660515712,2992.0,1555.5145808458328,-48.01087630862858,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,hard__p1.00__t0.65__s1.00__none__b0.00,hard,1.0,0.65,1.0,none,0.0,615,498,107,146,193,0.214859437751004,0.2931726907630522,100.0,100.0,0.3333333333333333,82.797897025385,2992.0,1395.9733394384384,-53.34313705085433,False,required_18m_gap3,1
block_hurdle_d2_sqrt_log,Block hurdle XGB depth2 sqrt-weight log-size,soft__p0.75__t0.00__s1.00__seasonal__b0.50,soft,0.75,0.0,1.0,seasonal,0.5,615,498,92,144,240,0.1847389558232931,0.2891566265060241,102.31291174506528,203.9378161941256,0.6652461347125824,142.45547941097573,2992.0,4939.093911999535,65.07666818180262,False,required_18m_gap3,1
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.50__t0.00__s1.00__none__b0.00,soft,0.5,0.0,1.0,none,0.0,615,498,153,216,351,0.3072289156626506,0.4337349397590361,90.61000914800736,101.76226264900632,0.391952067005391,85.16686700364167,2992.0,2389.2006590366364,-20.147036796903866,True,required_18m_gap3,1
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__sba__b0.25,soft,0.75,0.0,1.0,sba,0.25,615,498,147,208,344,0.2951807228915662,0.4176706827309236,95.977321267128,102.50951461493968,0.3875651926912407,87.30053992959746,2992.0,2701.2333573279843,-9.7181364529417,False,required_18m_gap3,1
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.50__t0.00__s1.25__none__b0.00,soft,0.5,0.0,1.25,none,0.0,615,498,147,206,329,0.2951807228915662,0.4136546184738955,94.76559261480966,110.71359117825826,0.4455199734918003,91.6265990067134,2992.0,2986.500820994377,-0.1837960897601224,False,required_18m_gap3,1
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.25__none__b0.00,soft,0.75,0.0,1.25,none,0.0,615,498,147,204,345,0.2951807228915662,0.4096385542168674,93.41496725877128,103.50259073516902,0.3845582837643831,86.05182387861099,2992.0,2529.922021850944,-15.443782692147607,False,required_18m_gap3,1
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__none__b0.00,soft,0.75,0.0,1.0,none,0.0,615,498,143,214,369,0.28714859437751,0.429718875502008,86.67631484568119,100.29033594543026,0.3504094324613872,82.06654446757334,2992.0,2023.9376197904348,-32.3550260765229,False,required_18m_gap3,1
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,soft__p0.75__t0.00__s1.00__tsb__b0.25,soft,0.75,0.0,1.0,tsb,0.25,615,498,142,204,350,0.285140562248996,0.4096385542168674,94.105692851493,101.2508796041422,0.3738176853039324,85.71834757993797,2992.0,2577.8201059211324,-13.842910898357877,False,required_18m_gap3,1
block_hurdle_d2_full_log,Block hurdle XGB depth2 full-weight log-size,expected__p1.00__t0.00__s1.25__none__b0.00,expected,1.0,0.0,1.25,none,0.0,615,498,137,203,354,0.2751004016064257,0.4076305220883534,90.22097289562224,101.06744952499866,0.3423241674900055,83.43559185187407,2992.0,2197.074980594218,-26.56834957907026,False,required_18m_gap3,1
